overall_rank,parameter,current_status,tumor_score,jnk_score,fibroblast_score,macrophage_score,endothelial_score,failure_score,overall_biological_priority_score,weighting_rule
1,"initialJnkPositiveTenths","hard-coded",0,1,,,,0,0.333333333333,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
2,"clusterRadius","fixed",0.986111111111,0,,,,0,0.328703703704,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
3,"initPop","fixed CLI",0.423727979981,0,,,,0,0.141242659994,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
4,"initialLungCount","hard-coded",0.159316549922,0,,,,0,0.0531055166406,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
5,"initialMacrophageCount","hard-coded",0.143923540745,0,,,,0,0.0479745135816,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
6,"activProbE","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
7,"activProbF","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
8,"activProbM","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
9,"cafDivBoost","ABC-inferred",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
10,"deactProbE","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
11,"dieProbEN","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
12,"dieProbEP","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
13,"dieProbFN","fixed",0,0,,,,0,0,"mean of six equally weighted family scores; within-family mean of output-wise mu-star divided by that output's maximum; failure=max absolute rank-biserial"
